Year,Age,qx,Country,Gender,Country Name
2011,102,0.4153,RUS,Female,Russia
2011,103,0.43365,RUS,Female,Russia
2011,104,0.45135,RUS,Female,Russia
2011,105,0.46832,RUS,Female,Russia
2011,106,0.48449,RUS,Female,Russia
2011,107,0.49981,RUS,Female,Russia
2011,108,0.51426,RUS,Female,Russia
2011,109,0.52779,RUS,Female,Russia
2011,110,1,RUS,Female,Russia
2011,0,0.0086,RUS,Male,Russia
2011,1,8e-4,RUS,Male,Russia
2011,2,5.7e-4,RUS,Male,Russia
2011,3,5.1e-4,RUS,Male,Russia
2011,4,4e-4,RUS,Male,Russia
2011,5,3.3e-4,RUS,Male,Russia
2011,6,2.9e-4,RUS,Male,Russia
2011,7,3.2e-4,RUS,Male,Russia
2011,8,3.2e-4,RUS,Male,Russia
2011,9,3.2e-4,RUS,Male,Russia
2011,10,2.9e-4,RUS,Male,Russia
2011,11,3.1e-4,RUS,Male,Russia
2011,12,3.4e-4,RUS,Male,Russia
2011,13,4.1e-4,RUS,Male,Russia
2011,14,5.2e-4,RUS,Male,Russia
2011,15,6.2e-4,RUS,Male,Russia
2011,16,8.8e-4,RUS,Male,Russia
2011,17,0.00105,RUS,Male,Russia
2011,18,0.00138,RUS,Male,Russia
2011,19,0.00166,RUS,Male,Russia
2011,20,0.00181,RUS,Male,Russia
2011,21,0.0021,RUS,Male,Russia
2011,22,0.00234,RUS,Male,Russia
2011,23,0.00265,RUS,Male,Russia
2011,24,0.00292,RUS,Male,Russia
2011,25,0.00315,RUS,Male,Russia
2011,26,0.00342,RUS,Male,Russia
2011,27,0.00403,RUS,Male,Russia
2011,28,0.00465,RUS,Male,Russia
2011,29,0.00516,RUS,Male,Russia
2011,30,0.00571,RUS,Male,Russia
2011,31,0.00584,RUS,Male,Russia
2011,32,0.00654,RUS,Male,Russia
2011,33,0.0068,RUS,Male,Russia
2011,34,0.00709,RUS,Male,Russia
2011,35,0.0074400000000000004,RUS,Male,Russia
2011,36,0.00738,RUS,Male,Russia
2011,37,0.00765,RUS,Male,Russia
2011,38,0.00773,RUS,Male,Russia
2011,39,0.00795,RUS,Male,Russia
2011,40,0.00836,RUS,Male,Russia
2011,41,0.0082,RUS,Male,Russia
2011,42,0.00899,RUS,Male,Russia
2011,43,0.00956,RUS,Male,Russia
2011,44,0.01034,RUS,Male,Russia
2011,45,0.01117,RUS,Male,Russia
2011,46,0.01132,RUS,Male,Russia
2011,47,0.01219,RUS,Male,Russia
2011,48,0.01296,RUS,Male,Russia
2011,49,0.01399,RUS,Male,Russia
2011,50,0.01495,RUS,Male,Russia
2011,51,0.01564,RUS,Male,Russia
2011,52,0.01705,RUS,Male,Russia
2011,53,0.01841,RUS,Male,Russia
2011,54,0.0193,RUS,Male,Russia
2011,55,0.02119,RUS,Male,Russia
2011,56,0.0231,RUS,Male,Russia
2011,57,0.02442,RUS,Male,Russia
2011,58,0.02559,RUS,Male,Russia
2011,59,0.02788,RUS,Male,Russia
2011,60,0.03098,RUS,Male,Russia
2011,61,0.03262,RUS,Male,Russia
2011,62,0.03665,RUS,Male,Russia
2011,63,0.03352,RUS,Male,Russia
2011,64,0.04157,RUS,Male,Russia
2011,65,0.03798,RUS,Male,Russia
2011,66,0.04116,RUS,Male,Russia
2011,67,0.04351,RUS,Male,Russia
2011,68,0.04215,RUS,Male,Russia
2011,69,0.05545,RUS,Male,Russia
2011,70,0.05251,RUS,Male,Russia
2011,71,0.05802,RUS,Male,Russia
2011,72,0.06567,RUS,Male,Russia
2011,73,0.06397,RUS,Male,Russia
2011,74,0.07227,RUS,Male,Russia
2011,75,0.07733,RUS,Male,Russia
2011,76,0.08278,RUS,Male,Russia
2011,77,0.08674,RUS,Male,Russia
2011,78,0.09319,RUS,Male,Russia
2011,79,0.10332,RUS,Male,Russia
2011,80,0.10601,RUS,Male,Russia
2011,81,0.11493,RUS,Male,Russia
2011,82,0.11905,RUS,Male,Russia
2011,83,0.13118,RUS,Male,Russia
2011,84,0.13894,RUS,Male,Russia
2011,85,0.14953,RUS,Male,Russia
2011,86,0.16216,RUS,Male,Russia
2011,87,0.17517,RUS,Male,Russia
2011,88,0.17445,RUS,Male,Russia
2011,89,0.19329,RUS,Male,Russia
2011,90,0.21972,RUS,Male,Russia
2011,91,0.2236,RUS,Male,Russia
2011,92,0.2423,RUS,Male,Russia
2011,93,0.2563,RUS,Male,Russia
2011,94,0.26355,RUS,Male,Russia
2011,95,0.27705,RUS,Male,Russia
2011,96,0.29157,RUS,Male,Russia
2011,97,0.30625,RUS,Male,Russia
2011,98,0.32103,RUS,Male,Russia
2011,99,0.33586,RUS,Male,Russia
2011,100,0.35069,RUS,Male,Russia
2011,101,0.36544,RUS,Male,Russia
2011,102,0.38007,RUS,Male,Russia
2011,103,0.39452,RUS,Male,Russia
2011,104,0.40873,RUS,Male,Russia
2011,105,0.42266,RUS,Male,Russia
2011,106,0.43627,RUS,Male,Russia
2011,107,0.4495,RUS,Male,Russia
2011,108,0.46233,RUS,Male,Russia
2011,109,0.47472,RUS,Male,Russia
2011,110,1,RUS,Male,Russia
2011,0,0.00431,SVK,Female,Slovakia
2011,1,4.2e-4,SVK,Female,Slovakia
2011,2,2.8e-4,SVK,Female,Slovakia
2011,3,2.2e-4,SVK,Female,Slovakia
2011,4,1.1e-4,SVK,Female,Slovakia
2011,5,2.7e-4,SVK,Female,Slovakia
2011,6,2.3e-4,SVK,Female,Slovakia
2011,7,8e-5,SVK,Female,Slovakia
2011,8,1.2e-4,SVK,Female,Slovakia
2011,9,8e-5,SVK,Female,Slovakia
2011,10,4e-5,SVK,Female,Slovakia
2011,11,1.8e-4,SVK,Female,Slovakia
2011,12,1.1e-4,SVK,Female,Slovakia
2011,13,1.4e-4,SVK,Female,Slovakia
2011,14,1e-4,SVK,Female,Slovakia
2011,15,1.7e-4,SVK,Female,Slovakia
2011,16,1.9e-4,SVK,Female,Slovakia
2011,17,2.7e-4,SVK,Female,Slovakia
2011,18,3.4e-4,SVK,Female,Slovakia
2011,19,2.2e-4,SVK,Female,Slovakia
2011,20,2.6e-4,SVK,Female,Slovakia
2011,21,3.2e-4,SVK,Female,Slovakia
2011,22,2.3e-4,SVK,Female,Slovakia
2011,23,1.3e-4,SVK,Female,Slovakia
2011,24,3.9e-4,SVK,Female,Slovakia
2011,25,3.6e-4,SVK,Female,Slovakia
2011,26,4.2e-4,SVK,Female,Slovakia
2011,27,2.6e-4,SVK,Female,Slovakia
2011,28,2.6e-4,SVK,Female,Slovakia
2011,29,3e-4,SVK,Female,Slovakia
2011,30,3.5e-4,SVK,Female,Slovakia
2011,31,2.7e-4,SVK,Female,Slovakia
2011,32,5.7e-4,SVK,Female,Slovakia
2011,33,4.4e-4,SVK,Female,Slovakia
2011,34,5.3e-4,SVK,Female,Slovakia
2011,35,6.3e-4,SVK,Female,Slovakia
2011,36,5.4e-4,SVK,Female,Slovakia
2011,37,7e-4,SVK,Female,Slovakia
2011,38,5.8e-4,SVK,Female,Slovakia
2011,39,9.7e-4,SVK,Female,Slovakia
2011,40,7.6e-4,SVK,Female,Slovakia
2011,41,0.00114,SVK,Female,Slovakia
2011,42,0.0012,SVK,Female,Slovakia
2011,43,0.00149,SVK,Female,Slovakia
2011,44,0.0015,SVK,Female,Slovakia
2011,45,0.00189,SVK,Female,Slovakia
2011,46,0.00222,SVK,Female,Slovakia
2011,47,0.00178,SVK,Female,Slovakia
2011,48,0.00203,SVK,Female,Slovakia
2011,49,0.00251,SVK,Female,Slovakia
2011,50,0.00281,SVK,Female,Slovakia
2011,51,0.0039,SVK,Female,Slovakia
2011,52,0.00435,SVK,Female,Slovakia
2011,53,0.00419,SVK,Female,Slovakia
2011,54,0.0043,SVK,Female,Slovakia
2011,55,0.00428,SVK,Female,Slovakia
2011,56,0.00505,SVK,Female,Slovakia
2011,57,0.005,SVK,Female,Slovakia
2011,58,0.00606,SVK,Female,Slovakia
2011,59,0.00598,SVK,Female,Slovakia
2011,60,0.00644,SVK,Female,Slovakia
2011,61,0.00778,SVK,Female,Slovakia
2011,62,0.00768,SVK,Female,Slovakia
2011,63,0.00893,SVK,Female,Slovakia
2011,64,0.00906,SVK,Female,Slovakia
2011,65,0.00999,SVK,Female,Slovakia
2011,66,0.01288,SVK,Female,Slovakia
2011,67,0.01331,SVK,Female,Slovakia
2011,68,0.0151,SVK,Female,Slovakia
2011,69,0.01563,SVK,Female,Slovakia
2011,70,0.01499,SVK,Female,Slovakia
2011,71,0.01916,SVK,Female,Slovakia
2011,72,0.02299,SVK,Female,Slovakia
2011,73,0.02466,SVK,Female,Slovakia
2011,74,0.02759,SVK,Female,Slovakia
2011,75,0.03267,SVK,Female,Slovakia
2011,76,0.03791,SVK,Female,Slovakia
2011,77,0.04235,SVK,Female,Slovakia
2011,78,0.04614,SVK,Female,Slovakia
2011,79,0.05178,SVK,Female,Slovakia
2011,80,0.05992,SVK,Female,Slovakia
2011,81,0.07196,SVK,Female,Slovakia
2011,82,0.08144,SVK,Female,Slovakia
2011,83,0.09159,SVK,Female,Slovakia
2011,84,0.10034,SVK,Female,Slovakia
2011,85,0.11413,SVK,Female,Slovakia
2011,86,0.1287,SVK,Female,Slovakia
2011,87,0.13834,SVK,Female,Slovakia
2011,88,0.1521,SVK,Female,Slovakia
2011,89,0.17001,SVK,Female,Slovakia
2011,90,0.18829,SVK,Female,Slovakia
2011,91,0.22308,SVK,Female,Slovakia
2011,92,0.19901,SVK,Female,Slovakia
2011,93,0.25039,SVK,Female,Slovakia
2011,94,0.27188,SVK,Female,Slovakia
2011,95,0.29391,SVK,Female,Slovakia
2011,96,0.31629,SVK,Female,Slovakia
2011,97,0.33883,SVK,Female,Slovakia
2011,98,0.36132,SVK,Female,Slovakia
2011,99,0.38355,SVK,Female,Slovakia
2011,100,0.40534,SVK,Female,Slovakia
2011,101,0.4265,SVK,Female,Slovakia
2011,102,0.44688,SVK,Female,Slovakia
2011,103,0.46634,SVK,Female,Slovakia
2011,104,0.48477,SVK,Female,Slovakia
2011,105,0.50211,SVK,Female,Slovakia
2011,106,0.51831,SVK,Female,Slovakia
2011,107,0.53333,SVK,Female,Slovakia
2011,108,0.54718,SVK,Female,Slovakia
2011,109,0.55988,SVK,Female,Slovakia
2011,110,1,SVK,Female,Slovakia
2011,0,0.00558,SVK,Male,Slovakia
2011,1,4.3e-4,SVK,Male,Slovakia
2011,2,1.7e-4,SVK,Male,Slovakia
2011,3,2.8e-4,SVK,Male,Slovakia
2011,4,2.9e-4,SVK,Male,Slovakia
2011,5,2.9e-4,SVK,Male,Slovakia
2011,6,1.1e-4,SVK,Male,Slovakia
2011,7,2.9e-4,SVK,Male,Slovakia
2011,8,2.7e-4,SVK,Male,Slovakia
2011,9,2.3e-4,SVK,Male,Slovakia
2011,10,1.5e-4,SVK,Male,Slovakia
2011,11,1.1e-4,SVK,Male,Slovakia
2011,12,1.7e-4,SVK,Male,Slovakia
2011,13,3.1e-4,SVK,Male,Slovakia
2011,14,2e-4,SVK,Male,Slovakia
2011,15,4.8e-4,SVK,Male,Slovakia
2011,16,4e-4,SVK,Male,Slovakia
2011,17,5.1e-4,SVK,Male,Slovakia
2011,18,8e-4,SVK,Male,Slovakia
2011,19,6e-4,SVK,Male,Slovakia
2011,20,5.5e-4,SVK,Male,Slovakia
2011,21,0.00093000000000000005,SVK,Male,Slovakia
2011,22,6.9e-4,SVK,Male,Slovakia
2011,23,7.1e-4,SVK,Male,Slovakia
2011,24,7.5e-4,SVK,Male,Slovakia
2011,25,8.5e-4,SVK,Male,Slovakia
2011,26,9.4e-4,SVK,Male,Slovakia
2011,27,0.00107,SVK,Male,Slovakia
2011,28,9.7e-4,SVK,Male,Slovakia
2011,29,0.00121,SVK,Male,Slovakia
2011,30,0.00125,SVK,Male,Slovakia
2011,31,0.00101,SVK,Male,Slovakia
2011,32,0.00104,SVK,Male,Slovakia
2011,33,0.00113,SVK,Male,Slovakia
2011,34,0.00132,SVK,Male,Slovakia
2011,35,0.00166,SVK,Male,Slovakia
2011,36,0.00147,SVK,Male,Slovakia
2011,37,0.0018,SVK,Male,Slovakia
2011,38,0.00182,SVK,Male,Slovakia
2011,39,0.00214,SVK,Male,Slovakia
2011,40,0.00253,SVK,Male,Slovakia
2011,41,0.00273,SVK,Male,Slovakia
2011,42,0.00304,SVK,Male,Slovakia
2011,43,0.00359,SVK,Male,Slovakia
2011,44,0.00412,SVK,Male,Slovakia
2011,45,0.00483,SVK,Male,Slovakia
2011,46,0.00453,SVK,Male,Slovakia
2011,47,0.0054,SVK,Male,Slovakia
2011,48,0.00575,SVK,Male,Slovakia
2011,49,0.00593,SVK,Male,Slovakia
2011,50,0.00701,SVK,Male,Slovakia
2011,51,0.00856,SVK,Male,Slovakia
2011,52,0.00984,SVK,Male,Slovakia
2011,53,0.0098,SVK,Male,Slovakia
2011,54,0.01119,SVK,Male,Slovakia
2011,55,0.01227,SVK,Male,Slovakia
2011,56,0.01193,SVK,Male,Slovakia
2011,57,0.01432,SVK,Male,Slovakia
2011,58,0.01491,SVK,Male,Slovakia
2011,59,0.0178,SVK,Male,Slovakia
2011,60,0.01835,SVK,Male,Slovakia
2011,61,0.02005,SVK,Male,Slovakia
2011,62,0.0225,SVK,Male,Slovakia
2011,63,0.0238,SVK,Male,Slovakia
2011,64,0.02441,SVK,Male,Slovakia
2011,65,0.0269,SVK,Male,Slovakia
2011,66,0.02877,SVK,Male,Slovakia
2011,67,0.03215,SVK,Male,Slovakia
2011,68,0.03089,SVK,Male,Slovakia
2011,69,0.03491,SVK,Male,Slovakia
2011,70,0.03489,SVK,Male,Slovakia
2011,71,0.04487,SVK,Male,Slovakia
2011,72,0.04502,SVK,Male,Slovakia
2011,73,0.05043,SVK,Male,Slovakia
2011,74,0.05435,SVK,Male,Slovakia
2011,75,0.06042,SVK,Male,Slovakia
2011,76,0.06714,SVK,Male,Slovakia
2011,77,0.06806,SVK,Male,Slovakia
2011,78,0.07536,SVK,Male,Slovakia
2011,79,0.08442,SVK,Male,Slovakia
2011,80,0.08876,SVK,Male,Slovakia
2011,81,0.10043,SVK,Male,Slovakia
2011,82,0.11252,SVK,Male,Slovakia
2011,83,0.11767,SVK,Male,Slovakia
2011,84,0.11824,SVK,Male,Slovakia
2011,85,0.13204,SVK,Male,Slovakia
2011,86,0.14415,SVK,Male,Slovakia
2011,87,0.16397,SVK,Male,Slovakia
2011,88,0.17262,SVK,Male,Slovakia
2011,89,0.1963,SVK,Male,Slovakia
2011,90,0.20959,SVK,Male,Slovakia
2011,91,0.26702,SVK,Male,Slovakia
2011,92,0.23469,SVK,Male,Slovakia
2011,93,0.25912,SVK,Male,Slovakia
2011,94,0.27673,SVK,Male,Slovakia
2011,95,0.29467,SVK,Male,Slovakia
2011,96,0.31285,SVK,Male,Slovakia
2011,97,0.33115,SVK,Male,Slovakia
2011,98,0.34946,SVK,Male,Slovakia
2011,99,0.36767,SVK,Male,Slovakia
2011,100,0.38568,SVK,Male,Slovakia
2011,101,0.40338,SVK,Male,Slovakia
2011,102,0.42068,SVK,Male,Slovakia
2011,103,0.43748,SVK,Male,Slovakia
2011,104,0.45372,SVK,Male,Slovakia
2011,105,0.46933,SVK,Male,Slovakia
2011,106,0.48425,SVK,Male,Slovakia
2011,107,0.49845,SVK,Male,Slovakia
2011,108,0.5119,SVK,Male,Slovakia
2011,109,0.52458,SVK,Male,Slovakia
2011,110,1,SVK,Male,Slovakia
2011,0,0.00212,SVN,Female,Slovenia
2011,1,1.9e-4,SVN,Female,Slovenia
2011,2,4.6e-4,SVN,Female,Slovenia
2011,3,1.9e-4,SVN,Female,Slovenia
2011,4,2.1e-4,SVN,Female,Slovenia
2011,5,0,SVN,Female,Slovenia
2011,6,1.1e-4,SVN,Female,Slovenia
2011,7,2.3e-4,SVN,Female,Slovenia
2011,8,0,SVN,Female,Slovenia
2011,9,0,SVN,Female,Slovenia
2011,10,1.1e-4,SVN,Female,Slovenia
2011,11,0,SVN,Female,Slovenia
2011,12,0,SVN,Female,Slovenia
2011,13,1.1e-4,SVN,Female,Slovenia
2011,14,1.1e-4,SVN,Female,Slovenia
2011,15,0,SVN,Female,Slovenia
2011,16,0,SVN,Female,Slovenia
2011,17,2e-4,SVN,Female,Slovenia
2011,18,0,SVN,Female,Slovenia
2011,19,2.9e-4,SVN,Female,Slovenia
2011,20,9e-5,SVN,Female,Slovenia
2011,21,5.3e-4,SVN,Female,Slovenia
2011,22,3.3e-4,SVN,Female,Slovenia
2011,23,1.5e-4,SVN,Female,Slovenia
2011,24,1.6e-4,SVN,Female,Slovenia
2011,25,0,SVN,Female,Slovenia
2011,26,2.2e-4,SVN,Female,Slovenia
2011,27,2.9e-4,SVN,Female,Slovenia
2011,28,7e-5,SVN,Female,Slovenia
2011,29,1.4e-4,SVN,Female,Slovenia
2011,30,1.3e-4,SVN,Female,Slovenia
2011,31,2e-4,SVN,Female,Slovenia
2011,32,1.3e-4,SVN,Female,Slovenia
2011,33,2e-4,SVN,Female,Slovenia
2011,34,2.7e-4,SVN,Female,Slovenia
2011,35,4e-4,SVN,Female,Slovenia
2011,36,6.2e-4,SVN,Female,Slovenia
2011,37,2.1e-4,SVN,Female,Slovenia
2011,38,4.2e-4,SVN,Female,Slovenia
2011,39,9.1e-4,SVN,Female,Slovenia
2011,40,8.7e-4,SVN,Female,Slovenia
2011,41,9.2e-4,SVN,Female,Slovenia
2011,42,0.00112,SVN,Female,Slovenia
2011,43,0.00134,SVN,Female,Slovenia
2011,44,0.00103,SVN,Female,Slovenia
2011,45,0.00177,SVN,Female,Slovenia
2011,46,0.00154,SVN,Female,Slovenia
2011,47,0.00124,SVN,Female,Slovenia
2011,48,0.00165,SVN,Female,Slovenia
2011,49,0.00216,SVN,Female,Slovenia
2011,50,0.00229,SVN,Female,Slovenia
2011,51,0.0022,SVN,Female,Slovenia
2011,52,0.00313,SVN,Female,Slovenia
2011,53,0.00294,SVN,Female,Slovenia
2011,54,0.0028,SVN,Female,Slovenia
2011,55,0.00299,SVN,Female,Slovenia
2011,56,0.00309,SVN,Female,Slovenia
2011,57,0.00492,SVN,Female,Slovenia
2011,58,0.00377,SVN,Female,Slovenia
2011,59,0.00493,SVN,Female,Slovenia
2011,60,0.00558,SVN,Female,Slovenia
2011,61,0.00574,SVN,Female,Slovenia
2011,62,0.00495,SVN,Female,Slovenia
2011,63,0.0063,SVN,Female,Slovenia
2011,64,0.00754,SVN,Female,Slovenia
2011,65,0.00754,SVN,Female,Slovenia
2011,66,0.00796,SVN,Female,Slovenia
2011,67,0.0088,SVN,Female,Slovenia
2011,68,0.01091,SVN,Female,Slovenia
2011,69,0.01173,SVN,Female,Slovenia
2011,70,0.01064,SVN,Female,Slovenia
2011,71,0.01324,SVN,Female,Slovenia
2011,72,0.01261,SVN,Female,Slovenia
2011,73,0.01575,SVN,Female,Slovenia
2011,74,0.01765,SVN,Female,Slovenia
2011,75,0.02014,SVN,Female,Slovenia
2011,76,0.02533,SVN,Female,Slovenia
2011,77,0.02859,SVN,Female,Slovenia
2011,78,0.03388,SVN,Female,Slovenia
2011,79,0.0375,SVN,Female,Slovenia
2011,80,0.04295,SVN,Female,Slovenia
2011,81,0.04824,SVN,Female,Slovenia
2011,82,0.05204,SVN,Female,Slovenia
2011,83,0.05879,SVN,Female,Slovenia
2011,84,0.07378,SVN,Female,Slovenia
2011,85,0.07995,SVN,Female,Slovenia
2011,86,0.09655,SVN,Female,Slovenia
2011,87,0.11916,SVN,Female,Slovenia
2011,88,0.12642,SVN,Female,Slovenia
2011,89,0.14769,SVN,Female,Slovenia
2011,90,0.14068,SVN,Female,Slovenia
2011,91,0.18309,SVN,Female,Slovenia
2011,92,0.19265,SVN,Female,Slovenia
2011,93,0.21384,SVN,Female,Slovenia
2011,94,0.23619,SVN,Female,Slovenia
2011,95,0.25955,SVN,Female,Slovenia
2011,96,0.28369,SVN,Female,Slovenia
2011,97,0.30838,SVN,Female,Slovenia
2011,98,0.33335,SVN,Female,Slovenia
2011,99,0.35832,SVN,Female,Slovenia
2011,100,0.383,SVN,Female,Slovenia
2011,101,0.40715,SVN,Female,Slovenia
2011,102,0.4305,SVN,Female,Slovenia
2011,103,0.45286,SVN,Female,Slovenia
2011,104,0.47405,SVN,Female,Slovenia
2011,105,0.49393,SVN,Female,Slovenia
2011,106,0.51244,SVN,Female,Slovenia
2011,107,0.52951,SVN,Female,Slovenia
2011,108,0.54514,SVN,Female,Slovenia
2011,109,0.55935,SVN,Female,Slovenia
2011,110,1,SVN,Female,Slovenia
2011,0,0.00358,SVN,Male,Slovenia
2011,1,2.6e-4,SVN,Male,Slovenia
2011,2,0,SVN,Male,Slovenia
2011,3,2.8e-4,SVN,Male,Slovenia
2011,4,1e-4,SVN,Male,Slovenia
2011,5,3.1e-4,SVN,Male,Slovenia
2011,6,1.1e-4,SVN,Male,Slovenia
2011,7,0,SVN,Male,Slovenia
2011,8,0,SVN,Male,Slovenia
2011,9,0,SVN,Male,Slovenia
2011,10,2.1e-4,SVN,Male,Slovenia
2011,11,3.2e-4,SVN,Male,Slovenia
2011,12,1.1e-4,SVN,Male,Slovenia
2011,13,0,SVN,Male,Slovenia
2011,14,0,SVN,Male,Slovenia
2011,15,4e-4,SVN,Male,Slovenia
2011,16,5e-4,SVN,Male,Slovenia
2011,17,3.9e-4,SVN,Male,Slovenia
2011,18,2.8e-4,SVN,Male,Slovenia
2011,19,5.5e-4,SVN,Male,Slovenia
2011,20,7.7e-4,SVN,Male,Slovenia
2011,21,3.3e-4,SVN,Male,Slovenia
2011,22,8.3e-4,SVN,Male,Slovenia
2011,23,7.8e-4,SVN,Male,Slovenia
2011,24,6.4e-4,SVN,Male,Slovenia
2011,25,5e-4,SVN,Male,Slovenia
2011,26,8.2e-4,SVN,Male,Slovenia
2011,27,3.4e-4,SVN,Male,Slovenia
2011,28,8.4e-4,SVN,Male,Slovenia
2011,29,4.4e-4,SVN,Male,Slovenia
2011,30,0.00103,SVN,Male,Slovenia
2011,31,8.4e-4,SVN,Male,Slovenia
2011,32,4.7e-4,SVN,Male,Slovenia
2011,33,0.00109,SVN,Male,Slovenia
2011,34,9.7e-4,SVN,Male,Slovenia
2011,35,9.2e-4,SVN,Male,Slovenia
2011,36,8.8e-4,SVN,Male,Slovenia
2011,37,9.4e-4,SVN,Male,Slovenia
2011,38,0.00108,SVN,Male,Slovenia
2011,39,0.00134,SVN,Male,Slovenia
2011,40,0.00221,SVN,Male,Slovenia
2011,41,0.00153,SVN,Male,Slovenia
2011,42,0.00176,SVN,Male,Slovenia
2011,43,0.00251,SVN,Male,Slovenia
2011,44,0.00305,SVN,Male,Slovenia
2011,45,0.00281,SVN,Male,Slovenia
2011,46,0.00256,SVN,Male,Slovenia
2011,47,0.00246,SVN,Male,Slovenia
2011,48,0.00375,SVN,Male,Slovenia
2011,49,0.004,SVN,Male,Slovenia
2011,50,0.0049,SVN,Male,Slovenia
2011,51,0.0047,SVN,Male,Slovenia
2011,52,0.0047,SVN,Male,Slovenia
2011,53,0.00584,SVN,Male,Slovenia
2011,54,0.00624,SVN,Male,Slovenia
2011,55,0.0084,SVN,Male,Slovenia
2011,56,0.00766,SVN,Male,Slovenia
2011,57,0.00955,SVN,Male,Slovenia
2011,58,0.00996,SVN,Male,Slovenia
2011,59,0.01125,SVN,Male,Slovenia
2011,60,0.01117,SVN,Male,Slovenia
2011,61,0.01214,SVN,Male,Slovenia
2011,62,0.01261,SVN,Male,Slovenia
2011,63,0.01434,SVN,Male,Slovenia
2011,64,0.01688,SVN,Male,Slovenia
2011,65,0.01527,SVN,Male,Slovenia
2011,66,0.01885,SVN,Male,Slovenia
2011,67,0.02338,SVN,Male,Slovenia
2011,68,0.01999,SVN,Male,Slovenia
2011,69,0.0227,SVN,Male,Slovenia
2011,70,0.02665,SVN,Male,Slovenia
2011,71,0.03275,SVN,Male,Slovenia
2011,72,0.02743,SVN,Male,Slovenia
2011,73,0.03477,SVN,Male,Slovenia
2011,74,0.0357,SVN,Male,Slovenia
2011,75,0.0405,SVN,Male,Slovenia
2011,76,0.04446,SVN,Male,Slovenia
2011,77,0.05269,SVN,Male,Slovenia
2011,78,0.05857,SVN,Male,Slovenia
2011,79,0.06539,SVN,Male,Slovenia
2011,80,0.07382,SVN,Male,Slovenia
2011,81,0.08072,SVN,Male,Slovenia
2011,82,0.09063,SVN,Male,Slovenia
2011,83,0.09129,SVN,Male,Slovenia
2011,84,0.09503,SVN,Male,Slovenia
2011,85,0.10589,SVN,Male,Slovenia
2011,86,0.1326,SVN,Male,Slovenia
2011,87,0.14583,SVN,Male,Slovenia
2011,88,0.15595,SVN,Male,Slovenia
2011,89,0.17277,SVN,Male,Slovenia
2011,90,0.18602,SVN,Male,Slovenia
2011,91,0.23389,SVN,Male,Slovenia
2011,92,0.22981,SVN,Male,Slovenia
2011,93,0.24921,SVN,Male,Slovenia
2011,94,0.26923,SVN,Male,Slovenia
2011,95,0.28974,SVN,Male,Slovenia
2011,96,0.31059,SVN,Male,Slovenia
2011,97,0.33163,SVN,Male,Slovenia
2011,98,0.35268,SVN,Male,Slovenia
2011,99,0.37357,SVN,Male,Slovenia
2011,100,0.39415,SVN,Male,Slovenia
2011,101,0.41426,SVN,Male,Slovenia
2011,102,0.43376,SVN,Male,Slovenia
2011,103,0.45254,SVN,Male,Slovenia
2011,104,0.47048,SVN,Male,Slovenia
2011,105,0.48752,SVN,Male,Slovenia
2011,106,0.50359,SVN,Male,Slovenia
2011,107,0.51866,SVN,Male,Slovenia
2011,108,0.5327,SVN,Male,Slovenia
2011,109,0.54573,SVN,Male,Slovenia
2011,110,1,SVN,Male,Slovenia
2011,0,0.00193,SWE,Female,Sweden
2011,1,2.1e-4,SWE,Female,Sweden
2011,2,4e-5,SWE,Female,Sweden
2011,3,9e-5,SWE,Female,Sweden
2011,4,7e-5,SWE,Female,Sweden
2011,5,8e-5,SWE,Female,Sweden
2011,6,4e-5,SWE,Female,Sweden
2011,7,8e-5,SWE,Female,Sweden
2011,8,1.8e-4,SWE,Female,Sweden
2011,9,1.2e-4,SWE,Female,Sweden
2011,10,1.5e-4,SWE,Female,Sweden
2011,11,1.1e-4,SWE,Female,Sweden
2011,12,6e-5,SWE,Female,Sweden
2011,13,4e-5,SWE,Female,Sweden
2011,14,8e-5,SWE,Female,Sweden
2011,15,1.2e-4,SWE,Female,Sweden
2011,16,1.4e-4,SWE,Female,Sweden
2011,17,2.2e-4,SWE,Female,Sweden
2011,18,3.1e-4,SWE,Female,Sweden
2011,19,2e-4,SWE,Female,Sweden
2011,20,2.7e-4,SWE,Female,Sweden
2011,21,1.9e-4,SWE,Female,Sweden
2011,22,2.4e-4,SWE,Female,Sweden
2011,23,2.1e-4,SWE,Female,Sweden
2011,24,3.2e-4,SWE,Female,Sweden
2011,25,3.2e-4,SWE,Female,Sweden
2011,26,2.9e-4,SWE,Female,Sweden
2011,27,2.8e-4,SWE,Female,Sweden
2011,28,2.5e-4,SWE,Female,Sweden
2011,29,4.1e-4,SWE,Female,Sweden
2011,30,2.4e-4,SWE,Female,Sweden
2011,31,3.1e-4,SWE,Female,Sweden
2011,32,3.4e-4,SWE,Female,Sweden
2011,33,4.6e-4,SWE,Female,Sweden
2011,34,4.5e-4,SWE,Female,Sweden
2011,35,3.9e-4,SWE,Female,Sweden
2011,36,4.8e-4,SWE,Female,Sweden
2011,37,4.1e-4,SWE,Female,Sweden
2011,38,5.2e-4,SWE,Female,Sweden
2011,39,6.1e-4,SWE,Female,Sweden
2011,40,3.6e-4,SWE,Female,Sweden
2011,41,5.7e-4,SWE,Female,Sweden
2011,42,8e-4,SWE,Female,Sweden
2011,43,6.4e-4,SWE,Female,Sweden
2011,44,8.9e-4,SWE,Female,Sweden
